feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-1.118839100217859,0.8431424543174968,2.04956809632092,2.5647781873469238,-1.002782826829208,0.12241037507691543,1.282435812524265,-2.663745289572443,3.496918368139391,-7.224380163179025,0
3.558779851894314,-0.922783406590473,1.5263453920045502,4.120320930760835,-4.159602640934342,-2.019106056390954,-0.6465020153888394,0.1447683843882186,0.03808855334182748,-6.614150952581201,0
2.157371497410114,2.4726282125650236,1.5043468890085685,0.5717442946004202,0.7081042755676288,-1.0325458882302274,1.5154053501220472,0.4654935051643114,1.216141987360288,-0.16764689267428134,0
-2.3736693101226667,0.5806755275725122,0.13587389010053263,-2.198142396614512,1.5465470434344935,-0.25613858584452587,1.0445841856864762,-1.4455791767419037,0.8705291766921112,0.041106060642220735,1
2.7654279799902715,1.2082758080262714,1.1111791349957325,1.2832627293383407,-0.6045460084093894,-1.0355407767370959,1.24884164107169,1.936864196662318,1.3306223132138848,-1.591692478181203,0
-4.397643241617518,0.09953743430215645,0.39917253003099606,-5.816637061588025,1.5756964619189944,-0.6555003644541382,1.6271250217045101,2.676543883368446,3.9286859328850814,0.39947497538814847,1
-0.1161918173199261,2.723357921556401,-1.502433456884862,-1.852120666421957,-1.5430919898062583,-3.3454369110488553,-1.3917260647483332,-3.289694445401492,1.5602766614448775,-1.139396646889263,1
-1.0981650621474823,-3.7811539987497085,-1.2049198646469648,1.5298226094997727,-0.1777959827092529,0.3429096680683992,0.4845486093471363,-1.5448550721635121,-2.2975254852257665,-3.3571509890545475,1
1.7344650233603078,1.0311385047441612,-0.7619941069002156,0.2090646411465653,-4.170382423152425,0.14855198352077248,2.8544971102276313,-1.7874195130972694,0.41207188325877964,-6.779524486768569,1
-2.652567904823955,-0.716102175834461,1.5707221526131505,-3.5322072863490788,-0.6117489079107548,-2.743387623713761,1.166060961372113,-0.05687435223953363,1.8415706281092215,-3.8799435855411035,1
-1.2841292143419938,0.5099575674648824,1.409792363022637,1.2936626526567225,0.2494512543838916,-0.03766497081850462,0.4619830405857145,-1.974153110119755,1.9927767123816407,-3.422998592738906,0
0.8633715127033406,4.671902018080411,-1.9057343220286296,-1.9943359576801531,-0.9703946887917808,-0.4835605031231993,-0.81650864327259,-1.4936583617154735,2.0373312510269246,2.602984004529758,1
-3.4538619208827366,0.11413065783437903,-0.31997404498751036,0.1417919944513215,0.04382984878623053,0.7614481091758767,2.4842617495324526,-4.263402973766182,2.765756273287034,-6.765299511289726,0
-1.2602973773035067,4.267330163782624,0.8877772189190742,-1.872114470797639,3.2990215249907484,0.2511713786419463,3.495288611724868,-2.7519140024707465,2.5786064676837643,0.3928263515900976,0
-4.485062380828434,-1.1526780245964023,0.7728970844608496,-1.5049724620372107,3.8168284567468964,1.4001753816445008,-1.2898499287159515,0.9941043319113689,1.6350843529384869,3.8266914109864376,0
-2.845128191424599,-1.1924357459091106,-0.13249186596297347,1.8663710356061554,0.39953381883142747,-0.2005106793957281,0.41059310168350927,-1.7173893504189588,3.775377585839421,-5.9598694990554835,0
-3.366192863801863,0.16572761712766793,1.7310911809099474,0.42984411638454034,-1.2031473082810562,1.0947060623166291,0.7423107319011579,-4.525149367894227,1.6239391893628836,-5.947442936363116,0
-1.523280856238849,-0.920723594948729,1.3503127263594787,-0.8324385932283851,2.0221260307382,-0.4921965470782681,-1.4211476692974672,2.1686431687556373,0.7497257858510027,2.883511711023443,0
3.229319358737733,1.2852695131363292,-0.8505927347432574,-1.3354229077375699,-0.957554525955245,-4.132256822921372,-0.017301272588936545,-0.6412196181518037,-2.0882558635859625,0.7342768331536518,0
-1.3282777644283807,-1.6540008622808589,2.494262573037904,-0.41836207098437095,-1.1023866297403777,-2.420975653748245,0.2501111573351411,1.3500286894318054,2.364218520729873,-5.128225871050645,0
-2.028937006809739,-0.25319171344870495,0.9509575810636035,-1.5042901616492925,1.4435531015038316,-1.7790942866129926,0.01670784229141642,-3.7809862556279272,-1.766559489417221,-0.2561477929161288,1
-2.0588500043009006,-2.612288423520747,1.1163398605720696,-1.5780266238423537,2.8279749061351325,0.4194889141793019,0.47503667332675525,3.064167024082328,-0.5518225898213378,2.588047839957732,0
0.8054657896680603,0.43854574729988416,2.0842197124643955,-0.4306251113268539,-4.404619346977882,-2.2949113554363145,-1.366027652102812,0.2854828305799155,1.3451251853060466,-4.39773771969947,1
0.11191392562868314,0.31341647171723275,0.8949333117768465,-1.3280695777245735,-3.9908503011831464,-2.237740377958799,-0.830035205244073,-1.2813019705831463,0.3451111382030818,-4.182710348831421,1
-1.7514759713313155,1.2397663588333507,1.8634098527202678,-1.1193612971158726,2.017280934273063,-1.8957894573062581,-0.6001674094364546,-1.3998373133159439,1.4857487235538827,0.693993285519401,1
-0.05456783898705901,0.01157706097667388,2.0293996574212194,-1.2525974383728053,0.20874971066846282,-4.271057179547574,-3.3766255997575176,2.0531359313604227,1.3177381609286074,1.961956336006518,0
-2.597390881252926,0.5918399845019882,-0.08058873337361216,0.130791873379542,0.653361977845311,-0.7838363653290507,0.6320454720228038,-3.9393716451207954,2.1226369493382213,-3.9722957298797716,0
-1.7729862399317613,-0.6131404029971933,0.5739412546730697,0.7939700892213353,-1.8391160704846206,-1.4542673854599295,1.3929599376795792,-2.3808146788807796,3.1172474616037147,-8.498450263624028,0
0.0567122093286998,2.6815953448530037,-1.3776854925007214,-0.13709156180323678,2.621512655713639,0.4668285194851116,-3.849113804469193,0.15443080463756287,0.45934822685168075,8.687648572048017,1
-4.174492481172326,-1.0873698161285095,1.0402402713510148,0.8846119485110209,-0.4312442866554761,1.4788402578777347,0.44666609483403796,-2.4970188402710125,3.170628379958538,-5.932458549425067,0
-0.24025136838050948,3.198271705736013,0.7906903762177564,-2.304801434965641,-3.1250359766457816,-1.4971768168403745,1.4820347265686746,-0.7227300063336235,4.2168858255841695,-4.995453584988714,1
0.888991583608506,3.4972041029216467,1.5798813991320195,-2.05438882472117,2.0082006801351215,-0.08634622930679148,-0.1510255721638607,2.313791502766798,1.43482294070914,5.8171560761585495,1
-0.454798447859597,-1.423195327181007,0.6184992171421271,0.6388715886968945,0.19813597358914836,0.7656187338622815,-1.6206513466999222,-0.8379023231582043,-2.7059166092579834,1.924599116357968,1
3.6422700211921684,3.257451301894254,1.3066988010434435,0.3806296347721534,-4.232993510365992,1.4109843111055675,-0.0689605270096153,0.1541577557127074,-0.8191089521613015,0.04456048530255397,1
-2.466191376805974,-1.3272769054546707,1.828851562993406,-0.5618084443295306,2.5582943315382187,-1.529453693762147,-3.2616672065028585,1.9419692104338775,1.3456070071157311,3.483899628789535,0
-1.5155656008126044,0.2755450079981291,-0.9613447914769688,-0.9386363413914713,-0.12682869440930689,-1.3044297917237022,1.163436266550263,-3.360589683583552,0.5869269886256665,-3.447655426019522,1
-1.9349307491019518,0.34183318955458675,1.3715617958970139,1.7594129938626972,-0.4345076468119029,-0.04048333815096583,0.8142863730490214,-2.803162651306226,3.0782144015050723,-6.08008394769442,0
1.5647727934010889,-1.8036043621251445,0.9423948432708963,0.3319131475559911,-0.43792841051614895,-3.665567013180183,-0.5785606665736818,1.861162838966656,-0.611404069617357,-1.5730586125335153,0
-3.0319375348640087,-1.3445089910892358,1.4452233512172818,-2.341365962090901,-1.8050212131234633,-0.061004162319681976,1.5642409675980171,0.6452727780672889,2.4766411459059716,-5.368713545584094,1
0.2345629023084045,2.5956192502127404,2.4185694973861054,0.07105486854894105,0.40577055712525967,0.7035817632684402,1.8508242184525128,-0.7501735458168781,1.6638587637342364,-1.141099306766285,1
-2.2029096171920046,-0.3410364116370399,0.5896175457795543,-1.6990599644569233,-0.5027987551459014,-0.04703274225790821,-1.4306664037761703,2.1209007871699135,2.7218372934530835,0.21800932428197975,1
-4.501493714345563,-0.6885044699757892,2.5376249661061774,-2.223722773149615,-0.2994572417367287,0.3143154126670853,-0.14257021738410725,0.561658886173968,3.6769055809566322,-2.999078551412916,0
-6.817163088443338,-1.1598954468907512,1.38269283504082,-3.1326497946277616,2.784432355820483,1.1166098461058662,-2.612561623065422,-0.18589138589916532,2.5073597627444046,3.041662459937547,0
-1.0651282395955024,2.8484444444814234,-0.7373018393920365,-3.521925835643457,3.4143305043388374,-1.9979434738504276,1.778309506514272,0.39696934708987697,2.8424441626074133,2.7477487532855074,1
-0.7091419228808222,-0.13010175776011657,1.7227812959055444,-1.770787641678383,-0.4130016980917033,-1.8955253981312645,-1.765836614766664,1.6656643765624795,0.7693491535436574,1.1312622426484487,0
-0.3796909261976874,2.549108649254907,0.6331753988184416,0.05833444039248192,2.9125903228735868,0.39570080054151635,0.042796566799326086,-2.129952312028274,0.16800532536066892,3.403948918117415,1
2.6763238189025502,0.5475170490996266,2.170082468294665,3.2211859126062206,-2.593497870509184,-1.547341935447136,-0.30005465912738516,0.0897768887137389,1.236827833857526,-4.814861003184324,0
-2.503993415069064,3.3027534186495755,2.4826159781104558,-0.3686430293764771,-0.13488298555478473,1.9230201617005864,3.2697281812632224,-5.369853728711729,2.3947477255698546,-5.198180731114634,0
-1.9032865666769014,2.152735468257678,-2.8556473199763213,-2.7573394346459983,0.26981711769847583,-2.242448512459787,-2.2368029194603816,-0.5186865622856676,3.7908721019815093,1.8165118283119728,1
-1.466953773855515,-0.8785038438468455,0.8100467784802542,-2.627387060942683,0.11615708956742388,-1.1003239705984327,-1.5290836167065094,1.4411083216734137,-0.44185981499260896,2.375171243085832,0
-4.716312628164029,-0.3043094843341718,2.4360872323742537,-2.714246113131871,0.04608230695561499,-0.9768226432823777,-1.611616568717019,0.0766904522438997,3.6552017025254164,-1.5348678524429746,0
-1.3454641133486862,0.7115625262230121,-1.2836687484722717,-1.5999841256536436,-0.513339000083772,-0.9570426031618533,-0.43634052364424003,-1.3153158663355582,1.3279706573948582,-0.7475407398786358,1
-0.45833068576291874,-1.671680742304446,-0.7872864556567196,0.2837254523731969,4.5768230187082,0.0587022190135742,-0.5594441351149919,1.9050157641055767,-1.4568387946539318,5.595737246636012,0
-4.027238179531747,0.5456807803750396,-0.9713923850229211,-3.586735119888335,2.5890411627900267,0.8564770366875991,2.101965884601928,-1.95314385383106,1.1885954575644033,0.5998776657215212,0
2.833581884407029,3.825713021530387,-1.1319336052584035,1.2406546652696577,0.6764138779804669,1.1025801063067266,-2.223547159801796,-1.3225680930187083,-1.4195437006561495,6.689576769914339,1
0.06572583249631665,2.0440701589583576,-1.2947132349465509,-0.14280787060907552,0.4171300466935024,-1.0551517634795864,-0.9125632365086163,-1.663052763537576,1.3626729190087628,0.917408414590746,1
0.6399698692801249,1.6433076334583108,-2.07594531253059,-1.2347977056556836,-2.71607709681677,-3.5892171822386403,-2.1118106068533926,-3.0107804649879175,0.43279292890661325,-1.619845619115147,1
-1.3683341311780275,0.7989440419314762,-1.130679649931578,-3.230204285308304,-0.16898576433056056,-1.7766871346632842,2.039291323527708,-0.5158996529241109,1.9620683164385548,-2.3988391971340204,1
-1.8339171772379572,-0.8488996948106879,0.009602593729072462,-1.707316023111745,-1.7456342061128187,-1.7241262254260288,-1.4857534600566704,0.14608844404456844,1.5700455779712261,-2.1327539958956883,1
-0.4475551084814678,1.4346573799607991,-1.342992442807743,-0.8234336700239901,0.5981335088313302,-1.447770457298544,-2.291918850464798,-2.5211228952338693,-0.4978047727727166,2.876103215789543,1
-0.966657267735266,0.4042635094106186,-1.0760840988017815,-0.7980148322779115,0.20575678681977427,0.9781842959929876,-0.3669234487108811,0.15441286940416576,0.7958351458275157,1.2883962360010757,1
-5.625980386830583,-2.7128153311486596,3.5133566410184343,-2.5912458748206477,1.7013997768234266,-0.3665767000962341,0.3942766422609456,2.4868382274655056,3.809787496681641,-2.7845735384549957,0
0.8280355682884424,3.314459770215224,-0.9838174594175799,-0.6413517325285738,0.056716469246521184,-0.9866323278913414,-3.134389206578908,-0.32160405157018046,1.4091553962461876,4.772442835246813,1
0.9514843719528074,1.0041694776021426,2.5393606182606305,0.17165196222681356,-1.8977721771805807,1.0537380397495504,-1.695209181938804,1.8593273121550964,0.11125695600020613,1.5937440047015534,1
0.0387247296018115,1.3532825292516646,-1.7338348694321448,-0.9724851985761354,-1.062234366821965,-1.090809943919029,-1.4864818379875464,-1.2640627435641871,0.596457129646446,0.7595201686030988,1
0.5878000025789427,1.3912336515366448,0.7330711686706393,-0.3408233191556146,2.081781033226736,-0.1451637824068377,2.7848081072930837,-0.6884121692104646,-0.016750907954821592,0.022973478807575512,1
-2.879989097884396,-2.197587879032958,1.354611906109242,-0.9034292812729396,0.5409821902156928,0.47365107204844725,-0.4861776921112154,0.3648279814044524,0.07069866049590534,-0.6935331664047796,1
-1.4029884007787135,-0.016981778671983028,-0.30613749108820154,-1.9545239874186575,-0.6568695832959202,-0.31255815359685835,2.164591727873824,-1.0162218216856773,0.8787847968415361,-3.27661678086127,1
-1.8312338892267168,0.2962928147092273,1.2708339837665648,-2.4866486170924436,-2.0039574825903355,-3.7442601310216177,-4.66147622794516,1.3456619238828011,2.9400478628614515,0.5303076766262294,1
-1.974084793644299,3.0456466241721585,-1.6412553504333385,-1.0664978715604976,2.1894686739644555,1.3619004345405679,0.028422409811940885,-2.284027491298707,2.469812178509632,2.6197952433747576,0
-1.5567511000296013,2.282489557633114,-0.45528654348923814,-1.632282273624058,1.2868205525883503,0.635182383397362,-0.854326241751739,-1.0008289420230692,1.5140404136315895,3.161621639523982,1
2.578928193323372,3.0491863406205137,0.02837907605455192,-0.6538760237805508,-5.876254863271302,-3.017717814887583,1.4580758002260485,-3.1003590406446837,1.5554825937901235,-7.980126110201128,1
-5.7972883143900775,-0.13115324640078596,2.494824839053117,-2.714539527555613,-0.003444757331120929,1.6854089600064452,-1.5573086849224784,0.18955798929528322,3.9198960996252916,-0.6197925380154531,0
-2.111867388100144,3.3820620209537804,-0.3739419874097807,-1.0376736968994706,4.189631032557525,2.0115648059166213,0.0766766435536067,-1.420709395818165,2.175167974739847,5.394830218266626,1
1.9295186763053684,3.5709191562409717,0.8264565364241658,-0.7958554494381891,-2.681320051025632,0.6441296319142777,-1.3381700590396277,1.3139679402897495,1.5939067134591427,1.9878329205166279,1
-5.704374152518654,-0.46508881045477835,3.0297332084497115,-2.2193516783547604,0.5671243188534685,1.071733004759707,-1.6403707372816239,0.7251879949058189,4.315395137907013,-0.8578524073606811,0
-0.42101899412076227,0.22549923420149165,-1.280333754333196,-0.3114907740810616,0.9859015104876849,1.437875115378954,-2.220567115671553,-0.053343903138698634,-1.4552051534072579,5.263812170933912,1
1.887601795450067,1.8894746078300937,-0.8603478800949085,0.41582603643796756,-1.5494975053572948,-0.035975318840616666,-1.1655730711167038,-1.7096850935673045,-1.339427306886594,1.4387908222244215,1
-0.7976990614567055,1.233700925957904,0.28774516397858196,-1.605989363532348,0.2189676428113292,-2.0882812121073258,-0.9532255997263102,-3.2621475515704574,-0.990714614166051,0.6890037169837514,0
-0.0383639090354214,0.45138745632695887,-1.1200418574828133,-1.273902309725933,-0.26807627185610694,-1.4265439515175191,0.1270145840897614,-1.084445677241165,-0.16895266567787992,-0.2873962929046477,0
1.9150529021882354,-0.06790587405259474,1.187690614009215,1.2252874471823643,-2.215110241517564,-0.5004996403590807,-0.8263176582136456,1.399233386596298,-0.049606046932880954,-1.3023419194212567,0
2.4917541289073166,1.7108512246472527,1.0160484792112021,1.989601460646921,-1.8495593690452337,-1.8744212276953687,1.2082078300240302,-0.6167225815523086,2.009252935600922,-4.934715518038513,0
5.455663362146805,-0.04670328392219747,0.5590353416257646,5.166901884212086,-3.9962759491681736,-1.376265620734017,3.342576748025088,2.3855519160664467,2.8104051242065955,-10.107394200491033,0
0.9150789273034465,-1.8196385995230189,0.4881908431556101,1.5807620799419961,3.8616235611677245,-0.33323801818338583,1.0340458412445002,3.211993348505925,-0.4117540966663178,2.375528375697393,0
-3.414398854047153,-1.670802608095412,0.13811252808918484,1.3125065666125082,0.07634098271001388,0.875639667925328,1.364513152808276,-1.9738244751901015,3.0234598574987532,-6.587144704351717,0
-3.1916424090229585,-4.614141275730584,0.1415249441970492,-1.2274960812536477,-1.260592901820737,-0.452556018143797,-3.408194812233438,3.14413546087921,0.24983099498259653,-0.11748890320522086,1
-2.5546258638860895,-2.5799900810634746,3.294318720796861,-2.2439980161165156,-2.3889665931080253,-4.353536832977074,2.9599168447438973,1.4794297181808531,4.291541484330878,-11.35094374101545,0
-3.7444157599232244,-1.539106353615908,1.6999896665098624,-2.765864105639437,0.7884974636786668,-2.820695863510596,0.5433459582877043,-2.2180662808072036,0.5247316133060318,-3.4504265057070596,1
1.7391864106114172,-0.8512515580090441,-1.5784569600315663,2.0822064154117603,2.5055909568754267,-1.151755497723333,-1.8128762509562524,-0.1508245231376546,-2.5011830505415706,4.2342329722605,0
-0.2160760980959118,0.5789320677165517,0.6243319571397176,1.0876420090422205,2.137889194818447,0.6648327964129497,-2.650405155722913,1.3727843951271186,0.6388748079282386,4.973807674474031,0
-3.3932300204789745,-0.875970843086068,-2.720762191901281,-1.7524266236828203,1.5300356649063498,-1.8236107812294575,-0.6283051645968556,-1.7369532347885843,2.1878206809067615,-1.0509438634526544,1
-7.673351454053493,-1.5339351409404132,1.9518313075558629,-3.41880133846469,-0.020507454815733794,0.07015528601131349,-0.23773875030252734,-1.510107754820667,4.8413602653717405,-5.168454356887655,0
6.372357289347164,1.9979793450680245,-0.5751728516400607,0.19705979583771083,-2.820299664082434,-4.553785155232898,0.9971178799864322,0.19282051571893466,-2.4293335845335076,-1.24657380365062,0
-0.5554058392300674,0.9847478336791787,0.6027169245532005,0.5911147139722683,1.1624076059007606,1.656520976542112,2.4348275939989987,-1.5907463298862474,0.5625704092853282,-1.5221142379166888,1
3.0861049518078927,1.4280702251851127,0.7205636945985605,1.1264857977514064,-0.9897296942365591,-2.62565947481787,-0.00454405719876938,-0.11406118863138393,-0.1130473027773986,-1.1600691955546742,0
-1.0812962821658778,0.0946767459180996,1.2262302540392045,-1.8073519592918026,-4.401092276540017,-3.58295075132243,3.2491944842639287,-4.718001170462081,1.2649327735647653,-11.870043227464242,1
-6.241780180743168,-0.5291969080531276,-2.806633669085069,-4.9367714708531825,3.0233523544992567,-0.7043338751412844,-2.358952870067588,1.2306798052998063,4.382663948776122,3.99383044440513,1
-1.5688084223198895,-0.989933272886804,1.5515363821922605,1.1062171197115205,-1.6505562312076312,-0.0019409010974416052,-1.7105008351217865,-1.0990203597790824,0.966812878193486,-3.053693945309943,0
-3.282947648431607,-1.8083635236963478,-0.32086710669274,-0.027091956615588497,3.1754664570588416,-1.0840619086252152,-0.30014379038977335,-0.39965441196218676,1.9790002282221306,-0.6618754804326303,0
3.19827673357118,2.737895199662162,0.08555645813711887,1.133878641812042,-1.0063394548620053,2.2515549459359443,-3.2901120748027464,1.4858231573506542,-1.8659918592336822,7.488808152122399,1
0.13210509664913458,0.565051770238731,0.6839658777870489,0.9405382216701799,0.382494027735342,0.8001733755847924,1.9554844870078312,-2.215644517625387,-0.5843600848791879,-2.114517438431654,1
-0.8987303972306093,2.618381900553764,-2.746151843774072,-1.9675320758959325,0.05972102817502578,-2.0011094104961327,-0.12474334157108657,-3.500862438195705,1.7108287932936315,-0.3742671379740189,1
1.071827849323758,-1.5979950529423674,1.9607513288026719,0.030440500368888346,2.279405383068057,-2.444245973212221,-1.3839603950880415,4.42400720697018,-0.32716747879644803,3.537614929884434,0
2.038659241837467,-2.4324273776367926,0.9056003337956714,6.307248348347777,-4.55800074161444,-1.1486485204297068,1.0731681896154084,-0.39507650126788163,3.0294941323374713,-13.031567859776652,0
-1.566106911121041,0.778766262316198,0.9619561303107081,0.24833284721072135,-0.4944626736083071,-1.907906277815462,-1.6995761914433012,-2.940265404119182,1.6054162838344164,-2.337966454540514,0
-3.967110206171906,-0.7142496221337014,2.8678711042854568,-3.463925448081777,-1.5752913118803429,-3.200002720938712,-2.766777534215449,0.4566320922899123,3.079279189384257,-2.2538806005088547,0
-0.4904611994791965,0.286182802974849,-3.274768527598193,-0.27082330034921653,0.6372067466851743,-0.24395487287228335,-1.9131953823569732,-0.421218262336871,0.5738240086103088,2.6935671012248106,1
-2.3028645231780422,-0.2149244031884332,-2.255340956644428,-1.4714990275066637,0.5288241735308721,0.20694502643219237,1.17589659729965,-1.4150091784025758,1.5396122810690689,-1.762736576190447,1
-0.6718104067905244,1.5793487522967555,1.1032124337043987,-0.14018828976533826,0.29547545417754306,-0.6791925183607412,-0.6776439660456202,-1.5544229353552868,1.2000449630775463,-0.07252284295303395,1
7.29744616339329,0.8624612916999037,-0.3199095548384201,1.9934454501828032,-4.068445494066735,-4.619930514463345,0.41123577887418417,1.02743758636193,-2.440043117818182,-3.0894016914086473,0
-0.6152388845176762,0.2793207005581194,-0.7069922661567652,-0.7662010550427483,-2.121476089664488,-0.7816094711658085,2.4280747070965703,-2.5154296243778322,1.111769643764855,-6.23565241844736,1
1.9613095925671844,4.306711188866863,-1.7298986339807598,0.6068722176067791,1.8554747653064938,0.9166121759755625,0.8449508327166021,-1.6055870033895405,0.8754210438129459,3.6296940394454236,0
-2.4457033002399187,-1.003701171862743,-0.9921931027969897,-4.05773183092043,1.9677347735653297,-1.4305536352981512,5.38886648317494,-0.12945887428990943,1.1850590320276466,-3.96473249016385,1
-0.07729515126743228,1.9826583424369315,0.2233323433557204,-0.7638722615137594,0.6582043181997865,0.5078706149924446,3.905745139514929,-0.3375630149529103,2.567731443926192,-3.0802133783480268,0
1.782311607204723,3.4296272814226043,2.770366727173676,2.156483143688151,2.0353004422845884,1.2371490183635223,-2.0483449691380535,-1.480545185158125,-1.2804137544795555,5.9444167777915995,1
-2.671989130387373,-0.017144552333191454,-2.486831904879148,-1.1604343913557955,2.2267083845318543,-1.9854640957908245,-0.9476224930543926,-3.1606116221872136,0.9944043821374029,0.37033596426550036,1
1.7663832832068556,1.1039859325091514,0.5044855425700151,0.35684163003251246,-0.3040763936402546,-2.058474833656166,0.47934267982891265,-0.6473904302575904,-0.08230194346219988,-1.0929575317190676,0
2.1607307470070016,0.5631339634026478,2.2236238538853783,1.1738119544480874,0.09945623727659136,-3.497525473460394,1.806089694281865,-1.6963785172323158,-0.6368132162095901,-3.946105995469656,1
1.944731531033019,1.5605199833916217,0.41367895291038437,1.4184159527952698,-0.717567353688236,0.8754219416121634,-0.7713561514546257,-0.9967048056134423,-1.3854759198839548,1.6675759395326006,1
-1.1096617346737365,1.090728483129889,1.4225153546841505,-0.7658284154016647,-1.4654995269844355,-1.4167336670846178,-4.054445812516628,-0.05828061692523856,1.6711075208497386,1.4938042800784805,0
0.9009089266835634,-2.1449525692561875,0.04573811105670067,0.09483116953072801,1.0201843535236075,-2.988094842083587,-1.9768957001908687,1.71720884463882,-1.823567020784464,2.173438951886847,0
-4.862585492780269,-0.8297200869559931,-2.9734347673609896,-3.023868746505003,2.488402896389181,1.1383905297279595,1.0575213172920894,0.6856886275781293,3.856969342371136,0.14122240837293587,1
0.4151817281226447,1.2888695629276348,0.7833996636179117,-0.7522055496009863,-2.8511233855374347,-1.2296969058975256,-0.05642863068884618,-0.8849933641243206,1.221020701227987,-3.246728209521949,1
0.8045000791993335,-1.4705581222647282,0.006079686077286484,1.644035834120451,-1.331094918715076,-0.1350717126080121,-1.0353443464725265,-1.1680180188067786,-2.263088522557103,-1.1781472425917774,1
-3.968205637598555,1.984305550841386,0.26881161159968314,-0.9315410927768872,2.2775597900488602,0.877909808016536,3.45224589441508,-4.2572575566040705,3.9804440383745217,-4.6088873236026595,0
0.7262864594664915,3.958131821686336,1.367256386970626,-2.12228426464908,-0.0743507351542868,-0.4973734396844287,2.042381368039064,-3.0614630875298965,-0.37625145899594115,0.28642987514398327,0
-0.3616377637805201,-2.060118130267431,2.1413480745909235,-1.2392855712576243,2.137517854908955,-1.6460067061653194,0.3120782202841459,4.468487305302412,0.3506630695074119,1.6313512120464426,0
-0.7334040126796436,-1.0148367154077638,-1.1562947793787073,-0.9088927209015435,2.044971354817477,-0.6803675996598982,-0.9031651780659122,0.09140177099637203,-1.4607255486399313,3.34995613424728,0
-3.6705404003249993,2.0611602309741355,-1.2119217750073652,-2.2346007253776703,4.576264506506948,2.509618285213103,1.8005643140512082,-1.5016021867164562,2.250542196346145,3.662605555159104,1
1.5329095788330465,0.5777018728778797,0.5006052668246685,1.317216776294446,-1.2819644678231548,-1.2918516825604203,1.6649248460796298,-1.0452044282613262,0.7528801363865483,-4.550402824930807,0
2.2886848346012214,1.5349541579277095,2.0836723393485084,1.4004986816765883,-0.23120119664113958,-1.012963561974526,1.8426843936657005,0.09039653764196154,0.7325673902130478,-2.4700329444128903,1
-2.4525600932638882,0.502701258586064,0.45767204068268286,-1.650711223844248,-0.5474927115428039,-0.7645778003707674,-1.846212436100958,-1.300043583814411,1.505463560003397,-0.11320784722431325,0
1.4114962418427006,0.2634289468470332,1.9419499141929968,2.3580558579502275,-4.000423634041155,-0.8951936223022277,-0.372286453690851,-1.0752642484489894,1.201214361398813,-6.354612504498063,0
-1.850142636077179,1.2997146903987924,-1.9891371840257257,-2.1188809123504377,0.48214554336746906,-0.44010578586498394,-1.4774094901280501,0.6639684185312384,3.0906756025918027,2.0605109654616087,1
-5.585040033516303,2.0201541249312385,1.3668018819357686,-3.5608853291918745,2.9277240181693682,1.7776973859438345,0.37039171208051413,-4.461786502831435,0.9918976132854008,2.21177430297997,0
-1.812095598623811,0.8053306758859958,0.959776396154471,-0.6652413309259333,0.8213510098934107,0.5095602578587097,1.2785338671925341,-1.3578194499090868,1.5820397700613738,-1.6269504480435053,0
0.32157913602644306,4.242126551446539,-1.8483390897650875,-1.5983715870670308,0.3641439016556314,0.28523452193305476,-1.047613200460139,-0.4766368239987109,2.4602086032202397,4.061810225948854,1
-0.49401843426431397,0.9636676549486479,1.496247154683394,-1.1310251108053564,-0.12728556546637404,-0.19664317312234458,-0.5013891499222236,-0.32999267018719214,-0.0029792501086534084,1.017769174926867,1
-0.17174223934585425,-2.131115218852058,2.8971973826992756,-0.627824920188947,1.4941640269223964,-2.986587617408574,-1.3182974782055332,4.294633833498647,0.6804704088216227,1.2140648057056513,0
1.539606397170819,2.64237264718676,2.3072795389657057,2.336558976012344,-1.0915403028852515,-0.0002130885627884549,3.112527353777335,-3.7557539379161646,1.0475807524899794,-6.126795871647393,0
-3.551475577690359,-0.24926852888671913,1.5275776514851347,-3.129413012812973,1.6493491109484584,-2.8370745717596018,-0.03929113451659472,-1.1687946742039905,1.8159913663764056,-1.1514450065918884,1
-2.0156997072587775,0.7006858172125404,1.1648385721994676,-2.9167929413599114,1.1729604081443585,-2.6542519871501513,-0.6561800204884083,-1.1254135321089072,0.6906590586234155,0.8628782712127588,1
1.6174620776101725,1.1571547354090703,1.3644473831870982,0.0925557248753216,0.020861579751116244,-0.019501801937721885,2.2234760433424934,0.7850278736950387,0.19551254662764828,-1.0313860064471023,0
-0.5789419596962376,-1.497744877994713,-0.7413433048413998,-0.2651413097576396,-1.4851638143018255,-0.7875903803387968,3.1849548219529056,-4.059336241725919,-1.9992181396812514,-6.661050495481319,1
3.903628151077842,2.849645306269084,-0.3637025946456609,0.5680578263387976,0.3119216427644067,-2.395275155591566,3.6239170720696667,1.2773498792624793,2.2741199583555023,-2.5441190020423403,0
-0.06129801202958852,3.0543232214494203,0.8492448285041024,-1.4370084329218094,1.1330255403998468,0.015344107454666966,0.6567657597950651,1.9690131274394473,3.7181184710325335,1.8103995664986061,1
-0.221934189767556,1.1310733724140443,-1.1654118304285788,-0.4259279431217362,1.3140815485583222,4.115643950621999,-1.627559224365323,3.3700464970273263,0.5761712330255447,7.400173735463652,1
-3.730265258059904,0.9047793632080094,1.1591324042917062,-1.0669873793635347,0.004525325459543317,1.116706421751279,-3.0795414049317387,-1.0131600987082257,2.6345978257308564,1.5023164522120702,0
